Kategori,Value
TAK,83.47
International Office,94.74
ICACI,91.3
Sisfo,92.58
LAC,96.63
Keuangan,93.77
Akademik,91.89
Kesehatan,92.34
Kegiatan,91.64
Perpustakaan,92.85
Dukungan Kegiatan Sarana dan Prasarana,88.98
Beasiswa,90.18
